event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,80,79,control,optimal_success,none,RIGHT,True,23,mass,3,7,83,7,0.000603637017775327,0.0006692033493891358,-6.556636799359694e-05,64,has_key_after_down,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,127,126,control,optimal_success,none,RIGHT,True,8,mass,3,7,122,7,0.0,0.0,0.0,64,door_open_after_down,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,127,126,control,optimal_success,none,RIGHT,True,15,mass,3,7,122,7,0.005063584074378014,0.014812867157161236,-0.009749283082783222,64,door_open_after_down,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,127,126,control,optimal_success,none,RIGHT,True,23,mass,3,7,122,7,0.0007623877609148622,0.001462309155613184,-0.0006999213946983218,64,door_open_after_down,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,138,137,control,optimal_success,none,RIGHT,True,8,mass,3,7,141,7,0.0,0.0,0.0,64,door_open_after_down,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,138,137,control,optimal_success,none,RIGHT,True,15,mass,3,7,141,7,0.0038237287662923336,0.0031552028376609087,0.0006685260450467467,64,door_open_after_down,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56_step_007,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_56,7,138,137,control,optimal_success,none,RIGHT,True,23,mass,3,7,141,7,0.0015588684473186731,0.001448158291168511,0.00011071008339058608,64,door_open_after_down,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,159,158,control,suboptimal_success,none,DOWN,True,8,mass,3,4,154,7,0.0,0.0,0.0,64,has_key_after_down,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,159,158,control,suboptimal_success,none,DOWN,True,15,mass,3,4,154,7,0.13046179711818695,0.15792828798294067,-0.027466492727398872,64,has_key_after_down,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,159,158,control,suboptimal_success,none,DOWN,True,23,mass,3,4,154,7,0.0032408523838967085,0.003418227192014456,-0.00017737466259859502,64,has_key_after_down,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,144,143,control,suboptimal_success,none,DOWN,True,8,mass,3,7,147,7,0.0,0.0,0.0,64,door_open_after_left,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,144,143,control,suboptimal_success,none,DOWN,True,15,mass,3,7,147,7,0.033647481352090836,0.06523171067237854,-0.03158422186970711,64,door_open_after_left,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,144,143,control,suboptimal_success,none,DOWN,True,23,mass,3,7,147,7,0.0010410125833004713,0.0020070504397153854,-0.000966037972830236,64,door_open_after_left,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,145,144,control,suboptimal_success,none,DOWN,True,8,mass,3,7,140,7,0.0,0.0,0.0,64,door_open_after_left,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,145,144,control,suboptimal_success,none,DOWN,True,15,mass,3,7,140,7,0.04194077476859093,0.037826959043741226,0.004113815724849701,64,door_open_after_left,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,145,144,control,suboptimal_success,none,DOWN,True,23,mass,3,7,140,7,0.001268586260266602,0.001116619212552905,0.0001519670768175274,64,door_open_after_left,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,146,145,control,suboptimal_success,none,DOWN,True,8,mass,3,7,141,7,0.0,0.0,0.0,64,door_open_after_left,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,146,145,control,suboptimal_success,none,DOWN,True,15,mass,3,7,141,7,0.07174761593341827,0.03748024255037308,0.0342673696577549,64,door_open_after_left,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,146,145,control,suboptimal_success,none,DOWN,True,23,mass,3,7,141,7,0.0023222442250698805,0.0011423571268096566,0.0011798870982602239,64,door_open_after_left,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,148,147,control,suboptimal_success,none,DOWN,True,8,mass,3,7,143,7,0.0,0.0,0.0,64,door_open_after_left,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,148,147,control,suboptimal_success,none,DOWN,True,15,mass,3,7,143,7,0.06523171067237854,0.033647481352090836,0.03158422186970711,64,door_open_after_left,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,148,147,control,suboptimal_success,none,DOWN,True,23,mass,3,7,143,7,0.0020070504397153854,0.0010410125833004713,0.000966037972830236,64,door_open_after_left,action_consequence,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,49,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,49,7,0.00029815343441441655,0.00044185915612615645,-0.0001437057217117399,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,49,7,0.0001923130766954273,0.00016701637650839984,2.52967238338897e-05,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,56,55,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,59,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,56,55,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,59,7,0.0005041802069172263,0.0040107001550495625,-0.003506520064547658,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,56,55,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,59,7,0.00014664357877336442,0.0005325290258042514,-0.00038588547613471746,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,57,56,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,52,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,57,56,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,52,7,0.0013781861634925008,0.0002723590878304094,0.0011058271629735827,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,57,56,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,52,7,0.00029179902048781514,0.00016161844541784376,0.00013018057506997138,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,58,57,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,61,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,58,57,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,61,7,0.00386222661472857,0.0038153533823788166,4.687342152465135e-05,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,58,57,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,61,7,0.00044570729369297624,0.0005046981968916953,-5.899093230254948e-05,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,95,94,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,90,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,95,94,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,90,7,0.0004685590974986553,0.0005548432236537337,-8.62840679474175e-05,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,95,94,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,90,7,0.0001350664533674717,0.0002832809987012297,-0.00014821455988567322,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,96,95,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,91,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,96,95,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,91,7,0.0004847650998272002,0.0004886265378445387,-3.861427103402093e-06,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,96,95,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,91,7,0.00014304716023616493,0.00023059033264871687,-8.75431505846791e-05,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,92,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,92,7,0.0004499483620747924,0.0004518950008787215,-1.946620614035055e-06,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,92,7,0.00013127888087183237,0.00017828278942033648,-4.700391218648292e-05,64,wall_left,adjacent_wall,belief_error_onset
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,104,103,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,99,7,0.0,0.0,0.0,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,104,103,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,99,7,0.02217055857181549,0.0003240340738557279,0.021846523508429527,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,104,103,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,99,7,0.0008604376344010234,0.0001347025972791016,0.0007257350953295827,64,wall_left,adjacent_wall,belief_error_recovery
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,95,94,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,90,7,0.0,0.0,0.0,64,wall_right,adjacent_wall,belief_answer_change
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,95,94,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,90,7,0.0004685590974986553,0.0005548432236537337,-8.62840679474175e-05,64,wall_right,adjacent_wall,belief_answer_change
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,95,94,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,90,7,0.0001350664533674717,0.0002832809987012297,-0.00014821455988567322,64,wall_right,adjacent_wall,belief_answer_change
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,96,95,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,91,7,0.0,0.0,0.0,64,wall_right,adjacent_wall,belief_answer_change
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,96,95,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,91,7,0.0004847650998272002,0.0004886265378445387,-3.861427103402093e-06,64,wall_right,adjacent_wall,belief_answer_change
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,96,95,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,91,7,0.00014304716023616493,0.00023059033264871687,-8.75431505846791e-05,64,wall_right,adjacent_wall,belief_answer_change
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,92,7,0.0,0.0,0.0,64,wall_right,adjacent_wall,belief_answer_change
belief,belief_change:adjacent_wall,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,97,96,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,92,7,0.0004499483620747924,0.0004518950008787215,-1.946620614035055e-06,64,wall_right,adjacent_wall,belief_answer_change
